0 0 10 10 0 0 16 20 20 188 0 0 5 116 20 11 1 23 0 1.03707 1
7 2 13 17 0 6 48 6 263 377.9 0 0 5 048 6 00.035856
7 4 13 18 0 6 48 6 225 265.9 0 0 5 048 6 00.035856
7 6 13 19 0 6 48 6 357 377.9 0 0 5 048 6 00.035856
7 8 13 20 0 6 48 6 376 265.9 0 0 5 048 6 00.035856
7 10 13 21 0 6 48 6 51 201.9 0 0 5 048 6 00.035856
9 12 14 22 0 0 16 8 467 327.5 0 0 5 016 8 00.030524
9 19 14 23 0 0 16 8 362 199.5 0 0 5 016 8 00.030524
9 21 14 24 0 0 16 8 151 199.5 0 0 5 016 8 00.030524
9 26 14 25 0 0 16 8 399 199.5 0 0 5 016 8 00.030524
9 28 14 26 0 0 16 8 434 327.5 0 0 5 016 8 00.030524
